"","ID","bigelow_id","latitude","longitude","is_phyto"
"1","3/4 BUOY","BUOY",43.477,-70.315,TRUE
"2","BRE 1",,44.4391,-68.7293,FALSE
"3","BRE 2",,44.421,-68.737,FALSE
"4","BRE 4",,44.402,-68.774,FALSE
"5","BRE 5",,44.378,-68.83,FALSE
"6","DRE 1",,44.03,-69.5371,FALSE
"7","DRE 2","LOBO1",44,-69.54,TRUE
"8","DRE 3",,43.973,-69.571,FALSE
"9","DRE 4","LOBO2",43.934,-69.583,TRUE
"10","DRE 5","UNE3",43.843,-69.571,TRUE
"11","NME CB4",,43.864,-69.898,FALSE
"12","NME CBO1",,,,FALSE
"13","NME CBO2",,43.773,-69.887,FALSE
"14","NME CBO3",,,,FALSE
"15","RAM","RAM",43.466,-70.359,TRUE
"16","Wood","WOOD",43.457,-70.345,TRUE
